,close,SMA_10,SMA_30,temp,Differenza,scomp_sigLine,scomp_position,Status,Ritardi,Frequenze
293,199,173.4,152.23333333333332,21.166666666666686,-2.23333333333332,1,0.0,Ritardatario,11,18
294,191,176.0,154.9,21.099999999999994,-0.0666666666666913,1,0.0,Ritardatario,10,18
295,181,176.3,156.66666666666666,19.633333333333354,-1.4666666666666401,1,0.0,Ritardatario,8,18
296,182,178.4,157.33333333333334,21.066666666666663,1.4333333333333087,1,0.0,Ritardatario,19,18
297,165,180.1,157.1,23.0,1.9333333333333371,1,0.0,Ritardatario,1,18
298,149,179.9,156.6,23.30000000000001,0.30000000000001137,1,0.0,Ritardatario,2,18
299,152,178.3,156.23333333333332,22.06666666666669,-1.23333333333332,1,0.0,Ritardatario,21,18
300,239,187.1,159.13333333333333,27.96666666666667,5.899999999999977,1,0.0,Ritardatario,105,18
301,223,188.7,161.93333333333334,26.76666666666665,-1.200000000000017,1,0.0,Ritardatario,2,18
302,230,191.1,165.26666666666668,25.833333333333314,-0.9333333333333371,1,0.0,Ritardatario,25,18
303,240,195.2,169.1,26.099999999999994,0.26666666666667993,1,0.0,Ritardatario,28,18
304,228,198.9,173.0,25.900000000000006,-0.19999999999998863,1,0.0,Ritardatario,6,18
305,214,202.2,176.16666666666666,26.03333333333333,0.13333333333332575,1,0.0,Ritardatario,4,18
306,281,212.1,182.06666666666666,30.03333333333333,4.0,1,0.0,Ritardatario,85,18
307,267,222.3,187.46666666666667,34.83333333333334,4.800000000000011,1,0.0,Ritardatario,4,18
308,262,233.6,192.3,41.29999999999998,6.46666666666664,1,0.0,Ritardatario,13,18
309,254,243.8,195.1,48.70000000000002,7.400000000000034,1,0.0,Ritardatario,10,18
310,239,243.8,197.96666666666667,45.83333333333334,-2.8666666666666742,1,0.0,Ritardatario,3,18
311,278,249.3,202.03333333333333,47.26666666666668,1.4333333333333371,1,0.0,Ritardatario,57,18
312,262,252.5,205.0,47.5,0.23333333333332007,1,0.0,Ritardatario,2,18
313,250,253.5,207.36666666666667,46.133333333333326,-1.3666666666666742,1,0.0,Ritardatario,6,18
314,238,254.5,209.8,44.69999999999999,-1.4333333333333371,1,0.0,Ritardatario,6,18
315,265,259.6,212.7,46.900000000000034,2.2000000000000455,1,0.0,Ritardatario,45,18
316,258,257.3,215.93333333333334,41.366666666666674,-5.53333333333336,1,0.0,Ritardatario,11,18
317,265,257.1,219.83333333333334,37.26666666666668,-4.099999999999994,1,0.0,Ritardatario,25,18
318,259,256.8,223.43333333333334,33.366666666666674,-3.9000000000000057,1,0.0,Ritardatario,12,18
319,258,257.2,226.43333333333334,30.76666666666665,-2.6000000000000227,1,0.0,Ritardatario,17,18
320,265,259.8,230.23333333333332,29.56666666666669,-1.1999999999999602,1,0.0,Ritardatario,25,18
321,259,257.9,231.96666666666667,25.93333333333331,-3.6333333333333826,1,0.0,Ritardatario,12,18
322,286,260.3,234.63333333333333,25.666666666666686,-0.2666666666666231,1,0.0,Ritardatario,45,18
323,279,263.2,237.3,25.899999999999977,0.23333333333329165,1,0.0,Ritardatario,11,18
324,274,266.8,240.06666666666666,26.73333333333335,0.8333333333333712,1,0.0,Ritardatario,13,18
325,258,266.1,242.63333333333333,23.466666666666697,-3.2666666666666515,1,0.0,Ritardatario,2,18
326,247,265.0,244.8,20.19999999999999,-3.2666666666667084,1,0.0,Ritardatario,7,18
327,234,261.9,247.1,14.799999999999983,-5.400000000000006,1,0.0,Ritardatario,5,18
328,230,259.0,249.8,9.199999999999989,-5.599999999999994,1,0.0,Ritardatario,14,18
329,214,254.6,251.86666666666667,2.73333333333332,-6.466666666666669,1,0.0,Ritardatario,2,18
330,203,248.4,250.66666666666666,-2.2666666666666515,-4.999999999999972,0,-1.0,Frequente,7,18
331,195,242.0,249.73333333333332,-7.73333333333332,-5.466666666666669,0,0.0,Frequente,10,18
332,214,234.8,249.2,-14.399999999999977,-6.666666666666657,0,0.0,Frequente,37,18
333,212,228.1,248.26666666666668,-20.166666666666686,-5.766666666666708,0,0.0,Frequente,16,18
334,200,220.7,247.33333333333334,-26.633333333333354,-6.466666666666669,0,0.0,Frequente,6,18
335,188,213.7,246.46666666666667,-32.76666666666668,-6.133333333333326,0,0.0,Frequente,6,18
336,173,206.3,242.86666666666667,-36.56666666666666,-3.799999999999983,0,0.0,Frequente,3,18
337,171,200.0,239.66666666666666,-39.66666666666666,-3.0999999999999943,0,0.0,Frequente,16,18
338,162,193.2,236.33333333333334,-43.133333333333354,-3.466666666666697,0,0.0,Frequente,9,18
339,147,186.5,232.76666666666668,-46.26666666666668,-3.1333333333333258,0,0.0,Frequente,3,18
340,140,180.2,229.46666666666667,-49.26666666666668,-3.0,0,0.0,Frequente,11,18
341,128,173.5,224.46666666666667,-50.96666666666667,-1.6999999999999886,0,0.0,Frequente,6,18
342,125,164.6,219.9,-55.30000000000001,-4.333333333333343,0,0.0,Frequente,15,18
343,118,155.2,215.5,-60.30000000000001,-5.0,0,0.0,Frequente,11,18
344,140,149.2,212.23333333333332,-63.03333333333333,-2.73333333333332,0,0.0,Frequente,40,18
345,130,143.4,207.73333333333332,-64.33333333333331,-1.299999999999983,0,0.0,Frequente,8,18
346,126,138.7,203.33333333333334,-64.63333333333335,-0.3000000000000398,0,0.0,Frequente,14,18
347,119,133.5,198.46666666666667,-64.96666666666667,-0.3333333333333144,0,0.0,Frequente,11,18
348,141,131.4,194.53333333333333,-63.133333333333326,1.8333333333333428,0,0.0,Frequente,40,18
349,133,130.0,190.36666666666667,-60.366666666666674,2.7666666666666515,0,0.0,Frequente,10,18
350,119,127.9,185.5,-57.599999999999994,2.76666666666668,0,0.0,Frequente,4,18
351,136,128.7,181.4,-52.70000000000002,4.899999999999977,0,0.0,Frequente,35,18
352,134,129.6,176.33333333333334,-46.73333333333335,5.966666666666669,0,0.0,Frequente,16,18
353,187,136.5,173.26666666666668,-36.76666666666668,9.966666666666669,0,0.0,Frequente,71,18
354,191,141.6,170.5,-28.900000000000006,7.866666666666674,0,0.0,Frequente,22,18
355,187,147.3,168.13333333333333,-20.833333333333314,8.066666666666691,0,0.0,Frequente,14,18
356,176,152.3,165.76666666666668,-13.466666666666669,7.366666666666646,0,0.0,Frequente,7,18
357,167,157.1,163.53333333333333,-6.433333333333337,7.033333333333331,0,0.0,Frequente,9,18
358,154,158.4,161.0,-2.5999999999999943,3.833333333333343,0,0.0,Frequente,5,18
359,145,159.6,158.7,0.9000000000000057,3.5,1,1.0,Ritardatario,9,18
