,close,SMA_10,SMA_30,temp,Differenza,scomp_sigLine,scomp_position,Status,Ritardi,Ritardi_sum,Frequenze
282,146,161.2,196.13333333333333,-34.93333333333334,0.6666666666666572,0,0.0,Frequente,6,4864,17
283,144,156.7,191.86666666666667,-35.166666666666686,-0.2333333333333485,0,0.0,Frequente,15,4879,17
284,135,152.9,187.73333333333332,-34.833333333333314,0.33333333333337123,0,0.0,Frequente,8,4887,17
285,126,148.9,183.8,-34.900000000000006,-0.0666666666666913,0,0.0,Frequente,8,4895,17
286,113,144.3,179.93333333333334,-35.633333333333326,-0.7333333333333201,0,0.0,Frequente,4,4899,17
287,108,139.2,175.8,-36.60000000000002,-0.966666666666697,0,0.0,Frequente,12,4911,17
288,114,135.8,172.3,-36.5,0.10000000000002274,0,0.0,Frequente,23,4934,17
289,104,131.2,167.96666666666667,-36.76666666666668,-0.26666666666667993,0,0.0,Frequente,7,4941,17
290,133,128.0,164.8,-36.80000000000001,-0.03333333333333144,0,0.0,Frequente,46,4987,17
291,138,126.1,162.26666666666668,-36.166666666666686,0.6333333333333258,0,0.0,Frequente,22,5009,17
292,127,124.2,159.23333333333332,-35.03333333333332,1.1333333333333684,0,0.0,Frequente,6,5015,17
293,124,122.2,156.56666666666666,-34.36666666666666,0.6666666666666572,0,0.0,Frequente,14,5029,17
294,160,124.7,155.63333333333333,-30.933333333333323,3.433333333333337,0,0.0,Frequente,53,5082,17
295,157,127.8,153.93333333333334,-26.13333333333334,4.799999999999983,0,0.0,Frequente,14,5096,17
296,151,131.6,152.03333333333333,-20.433333333333337,5.700000000000003,0,0.0,Frequente,11,5107,17
297,143,135.1,150.1,-15.0,5.433333333333337,0,0.0,Frequente,9,5116,17
298,235,147.2,151.2,-4.0,11.0,0,0.0,Frequente,109,5225,17
299,227,159.5,152.53333333333333,6.966666666666669,10.966666666666669,1,1.0,Ritardatario,9,5234,17
300,226,168.8,154.23333333333332,14.566666666666691,7.600000000000023,1,0.0,Ritardatario,16,5250,17
301,211,176.1,155.6,20.5,5.933333333333309,1,0.0,Ritardatario,2,5252,17
302,197,183.1,156.16666666666666,26.933333333333337,6.433333333333337,1,0.0,Ritardatario,3,5255,17
303,182,188.9,155.93333333333334,32.96666666666667,6.033333333333331,1,0.0,Ritardatario,2,5257,17
304,173,190.2,155.93333333333334,34.26666666666665,1.299999999999983,1,0.0,Ritardatario,8,5265,17
305,168,191.3,156.0,35.30000000000001,1.0333333333333599,1,0.0,Ritardatario,12,5277,17
306,173,193.5,156.46666666666667,37.03333333333333,1.73333333333332,1,0.0,Ritardatario,22,5299,17
307,157,194.9,156.4,38.5,1.4666666666666686,1,0.0,Ritardatario,1,5300,17
308,141,185.5,156.16666666666666,29.333333333333343,-9.166666666666657,1,0.0,Ritardatario,1,5301,17
309,136,176.4,155.7,20.700000000000017,-8.633333333333326,1,0.0,Ritardatario,12,5313,17
310,121,165.9,154.23333333333332,11.666666666666686,-9.033333333333331,1,0.0,Ritardatario,2,5315,17
311,110,155.8,152.66666666666666,3.133333333333354,-8.533333333333331,1,0.0,Ritardatario,6,5321,17
312,95,145.6,150.96666666666667,-5.366666666666674,-8.500000000000028,0,-1.0,Frequente,2,5323,17
313,91,136.5,149.2,-12.699999999999989,-7.333333333333314,0,0.0,Frequente,13,5336,17
314,78,127.0,147.3,-20.30000000000001,-7.600000000000023,0,0.0,Frequente,3,5339,16
315,64,116.6,145.23333333333332,-28.633333333333326,-8.333333333333314,0,0.0,Frequente,2,5341,16
316,124,111.7,145.6,-33.89999999999999,-5.266666666666666,0,0.0,Frequente,77,5418,17
317,117,107.7,145.9,-38.2,-4.300000000000011,0,0.0,Frequente,10,5428,17
318,114,105.0,145.9,-40.900000000000006,-2.700000000000003,0,0.0,Frequente,14,5442,17
319,128,104.2,146.7,-42.499999999999986,-1.59999999999998,0,0.0,Frequente,31,5473,17
320,152,107.3,147.33333333333334,-40.033333333333346,2.46666666666664,0,0.0,Frequente,41,5514,17
321,151,111.4,147.76666666666668,-36.366666666666674,3.6666666666666714,0,0.0,Frequente,16,5530,17
322,137,115.6,148.1,-32.5,3.8666666666666742,0,0.0,Frequente,3,5533,17
323,142,120.7,148.7,-27.999999999999986,4.500000000000014,0,0.0,Frequente,22,5555,17
324,132,126.1,147.76666666666668,-21.666666666666686,6.3333333333333,0,0.0,Frequente,7,5562,17
325,134,133.1,147.0,-13.900000000000006,7.76666666666668,0,0.0,Frequente,19,5581,17
326,162,136.9,147.36666666666667,-10.466666666666669,3.433333333333337,0,0.0,Frequente,45,5626,17
327,154,140.6,147.73333333333332,-7.133333333333326,3.333333333333343,0,0.0,Frequente,9,5635,17
328,190,148.2,146.23333333333332,1.9666666666666686,9.099999999999994,1,1.0,Ritardatario,53,5688,17
329,174,152.8,144.46666666666667,8.333333333333343,6.366666666666674,1,0.0,Ritardatario,1,5689,17
330,177,155.3,142.83333333333334,12.466666666666669,4.133333333333326,1,0.0,Ritardatario,20,5709,17
331,219,162.1,143.1,19.0,6.533333333333331,1,0.0,Ritardatario,59,5768,17
332,225,170.9,144.03333333333333,26.866666666666674,7.866666666666674,1,0.0,Ritardatario,23,5791,17
333,224,179.1,145.43333333333334,33.66666666666666,6.799999999999983,1,0.0,Ritardatario,16,5807,17
334,209,186.8,146.63333333333333,40.166666666666686,6.500000000000028,1,0.0,Ritardatario,2,5809,17
335,198,193.2,147.63333333333333,45.56666666666666,5.399999999999977,1,0.0,Ritardatario,6,5815,17
336,194,196.4,148.33333333333334,48.06666666666666,2.5,1,0.0,Ritardatario,13,5828,17
337,206,201.6,149.96666666666667,51.633333333333326,3.566666666666663,1,0.0,Ritardatario,29,5857,17
338,192,201.8,151.66666666666666,50.133333333333354,-1.4999999999999716,1,0.0,Ritardatario,3,5860,17
339,176,202.0,153.0,49.0,-1.1333333333333542,1,0.0,Ritardatario,1,5861,17
340,182,202.5,155.03333333333333,47.46666666666667,-1.5333333333333314,1,0.0,Ritardatario,23,5884,17
341,194,200.0,157.83333333333334,42.16666666666666,-5.300000000000011,1,0.0,Ritardatario,29,5913,17
342,181,195.6,160.7,34.900000000000006,-7.2666666666666515,1,0.0,Ritardatario,4,5917,17
343,224,195.6,165.13333333333333,30.46666666666667,-4.433333333333337,1,0.0,Ritardatario,60,5977,17
344,212,195.9,169.6,26.30000000000001,-4.166666666666657,1,0.0,Ritardatario,5,5982,17
345,196,195.7,174.0,21.69999999999999,-4.600000000000023,1,0.0,Ritardatario,1,5983,17
346,224,198.7,177.33333333333334,21.366666666666646,-0.3333333333333428,1,0.0,Ritardatario,45,6028,17
347,217,199.8,180.66666666666666,19.133333333333354,-2.2333333333332916,1,0.0,Ritardatario,10,6038,17
348,201,200.7,183.56666666666666,17.133333333333326,-2.0000000000000284,1,0.0,Ritardatario,1,6039,17
349,191,202.2,185.66666666666666,16.53333333333333,-0.5999999999999943,1,0.0,Ritardatario,7,6046,17
350,182,202.2,186.66666666666666,15.533333333333331,-1.0,1,0.0,Ritardatario,8,6054,17
351,168,199.6,187.23333333333332,12.366666666666674,-3.166666666666657,1,0.0,Ritardatario,3,6057,17
352,158,197.3,187.93333333333334,9.366666666666674,-3.0,1,0.0,Ritardatario,7,6064,17
353,144,189.3,188.0,1.3000000000000114,-8.066666666666663,1,0.0,Ritardatario,3,6067,17
354,128,180.9,187.86666666666667,-6.966666666666669,-8.26666666666668,0,-1.0,Frequente,1,6068,17
355,129,174.2,187.7,-13.5,-6.533333333333331,0,0.0,Frequente,18,6086,17
356,135,165.3,186.8,-21.5,-8.0,0,0.0,Frequente,23,6109,17
357,130,156.6,186.0,-29.400000000000006,-7.900000000000006,0,0.0,Frequente,12,6121,17
358,127,149.2,183.9,-34.70000000000002,-5.300000000000011,0,0.0,Frequente,14,6135,17
359,141,144.2,182.8,-38.60000000000002,-3.9000000000000057,0,0.0,Frequente,31,6166,17
360,141,140.1,181.6,-41.5,-2.8999999999999773,0,0.0,Frequente,17,6183,17
361,147,138.0,179.2,-41.19999999999999,0.30000000000001137,0,0.0,Frequente,23,6206,17
362,158,138.0,176.96666666666667,-38.96666666666667,2.23333333333332,0,0.0,Frequente,28,6234,17
363,143,137.9,174.26666666666668,-36.366666666666674,2.5999999999999943,0,0.0,Frequente,2,6236,17
364,150,140.1,172.3,-32.20000000000002,4.166666666666657,0,0.0,Frequente,24,6260,17
365,166,143.8,171.23333333333332,-27.43333333333331,4.766666666666708,0,0.0,Frequente,33,6293,17
366,152,145.5,169.83333333333334,-24.333333333333343,3.099999999999966,0,0.0,Frequente,3,6296,17
367,146,147.1,167.83333333333334,-20.73333333333335,3.5999999999999943,0,0.0,Frequente,11,6307,17
368,136,148.0,165.96666666666667,-17.96666666666667,2.76666666666668,0,0.0,Frequente,7,6314,17
369,152,149.1,165.16666666666666,-16.066666666666663,1.9000000000000057,0,0.0,Frequente,33,6347,17
370,139,148.9,163.73333333333332,-14.833333333333314,1.2333333333333485,0,0.0,Frequente,4,6351,17
371,173,151.5,163.03333333333333,-11.533333333333331,3.299999999999983,0,0.0,Frequente,51,6402,17
372,191,154.8,163.36666666666667,-8.566666666666663,2.9666666666666686,0,0.0,Frequente,35,6437,17
373,202,160.7,162.63333333333333,-1.9333333333333371,6.633333333333326,0,0.0,Frequente,28,6465,17
374,191,164.8,161.93333333333334,2.8666666666666742,4.800000000000011,1,1.0,Ritardatario,6,6471,17
375,190,167.2,161.73333333333332,5.466666666666669,2.5999999999999943,1,0.0,Ritardatario,16,6487,17
376,213,173.3,161.36666666666667,11.933333333333337,6.466666666666669,1,0.0,Ritardatario,40,6527,17
377,220,180.7,161.46666666666667,19.23333333333332,7.299999999999983,1,0.0,Ritardatario,24,6551,17
378,204,187.5,161.56666666666666,25.933333333333337,6.700000000000017,1,0.0,Ritardatario,1,6552,17
379,235,195.8,163.03333333333333,32.76666666666668,6.833333333333343,1,0.0,Ritardatario,48,6600,17
380,226,204.5,164.5,40.0,7.23333333333332,1,0.0,Ritardatario,8,6608,17
381,212,208.4,165.96666666666667,42.43333333333334,2.433333333333337,1,0.0,Ritardatario,3,6611,17
382,196,208.9,167.23333333333332,41.666666666666686,-0.7666666666666515,1,0.0,Ritardatario,1,6612,17
383,217,210.4,169.66666666666666,40.73333333333335,-0.9333333333333371,1,0.0,Ritardatario,38,6650,17
384,208,212.1,172.33333333333334,39.76666666666665,-0.966666666666697,1,0.0,Ritardatario,8,6658,17
385,207,213.8,174.93333333333334,38.866666666666674,-0.8999999999999773,1,0.0,Ritardatario,16,6674,17
386,204,212.9,177.23333333333332,35.666666666666686,-3.1999999999999886,1,0.0,Ritardatario,14,6688,17
387,189,209.8,179.2,30.600000000000023,-5.066666666666663,1,0.0,Ritardatario,2,6690,17
388,173,206.7,180.73333333333332,25.96666666666667,-4.633333333333354,1,0.0,Ritardatario,1,6691,17
389,169,200.1,181.66666666666666,18.433333333333337,-7.533333333333331,1,0.0,Ritardatario,13,6704,17
390,180,195.5,182.96666666666667,12.533333333333331,-5.900000000000006,1,0.0,Ritardatario,28,6732,17
391,174,191.7,183.86666666666667,7.833333333333314,-4.700000000000017,1,0.0,Ritardatario,11,6743,17
392,165,188.6,184.1,4.5,-3.3333333333333144,1,0.0,Ritardatario,8,6751,17
393,161,183.0,184.7,-1.6999999999999886,-6.199999999999989,0,-1.0,Frequente,13,6764,17
394,148,177.0,184.63333333333333,-7.633333333333326,-5.933333333333337,0,0.0,Frequente,4,6768,17
395,136,169.9,183.63333333333333,-13.73333333333332,-6.099999999999994,0,0.0,Frequente,5,6773,17
396,123,161.8,182.66666666666666,-20.866666666666646,-7.133333333333326,0,0.0,Frequente,4,6777,17
397,113,154.2,181.56666666666666,-27.366666666666674,-6.500000000000028,0,0.0,Frequente,7,6784,17
398,146,151.5,181.9,-30.400000000000006,-3.0333333333333314,0,0.0,Frequente,50,6834,17
399,134,148.0,181.3,-33.30000000000001,-2.9000000000000057,0,0.0,Frequente,5,6839,17
400,122,142.2,180.73333333333332,-38.53333333333333,-5.23333333333332,0,0.0,Frequente,5,6844,17
401,120,136.8,178.96666666666667,-42.16666666666666,-3.6333333333333258,0,0.0,Frequente,15,6859,17
402,138,134.1,177.2,-43.099999999999994,-0.9333333333333371,0,0.0,Frequente,35,6894,17
403,123,130.3,174.56666666666666,-44.26666666666665,-1.1666666666666572,0,0.0,Frequente,2,6896,17
404,172,132.7,173.93333333333334,-41.23333333333335,3.033333333333303,0,0.0,Frequente,66,6962,17
405,161,135.2,172.96666666666667,-37.76666666666668,3.4666666666666686,0,0.0,Frequente,6,6968,17
406,145,137.4,170.7,-33.29999999999998,4.466666666666697,0,0.0,Frequente,1,6969,17
407,129,139.0,167.66666666666666,-28.666666666666657,4.633333333333326,0,0.0,Frequente,1,6970,17
408,120,136.4,164.86666666666667,-28.46666666666667,0.19999999999998863,0,0.0,Frequente,8,6978,17
409,108,133.8,160.63333333333333,-26.833333333333314,1.6333333333333542,0,0.0,Frequente,5,6983,17
410,107,132.3,156.66666666666666,-24.366666666666646,2.4666666666666686,0,0.0,Frequente,16,6999,17
411,101,130.4,152.96666666666667,-22.566666666666663,1.799999999999983,0,0.0,Frequente,11,7010,17
412,89,125.5,149.4,-23.900000000000006,-1.3333333333333428,0,0.0,Frequente,4,7014,16
413,80,121.2,144.83333333333334,-23.63333333333334,0.2666666666666657,0,0.0,Frequente,7,7021,16
414,69,110.9,140.2,-29.299999999999983,-5.666666666666643,0,0.0,Frequente,5,7026,16
415,69,101.7,135.6,-33.89999999999999,-4.6000000000000085,0,0.0,Frequente,16,7042,16
